URL,Title,Category
https://www.thecanadianpressnews.ca/businesswire_press_releases/augurex-announces-expansion-of-availability-of-the-jointstat-diagnostic-test-for-rheumatoid-arthritis-with-mitogendx/article_6f549007-8af2-594d-bcd0-3418162f4c40.html,Augurex Announces Expansion of Availability of the JOINTstat® Diagnostic Test for Rheumatoid Arthritis with MitogenDx,Health
https://www.thehindubusinessline.com/markets/stocks-to-watch-lemon-tree-zomato-ola-kirloskar-ferrous-anant-raj-awfis-and-more-in-spotlight/article70165456.ece,"Stocks to watch today: Lemon Tree, Zomato, Ola, Kirloskar Ferrous, Anant Raj, Awfis and more in spotlight",Market
https://www.taipeitimes.com/News/taiwan/archives/2025/10/15/2003845503,"RTI hack was an ‘internal breach,’ expert says",Technology
"https://www.tradingview.com/news/reuters.com,2025-10-16:newsml_RSP6532Da:0-reg-hsbc-etfs-nasdaq-glb-net-asset-value-s/",REG - HSBC ETFs Nasdaq Glb - Net Asset Value(s),Market
https://www.afr.com/companies/financial-services/comyn-to-stay-as-cba-chief-executive-for-at-least-three-more-years-20251015-p5n2md,"CBA locks in Matt Comyn for three more years, quelling leadership talk",Business
https://www.bloomberg.com/news/articles/2025-10-15/bessent-says-he-ll-give-trump-fed-chair-options-in-december,Bessent Says He’ll Give Trump Fed Chair Options in December,Politics
https://www.thehindubusinessline.com/economy/agri-business/indian-govt-creates-funds-to-promote-carabeef-exports-may-get-30-cryear/article70167605.ece,"Indian govt creates funds to promote carabeef exports, may get ₹30 cr/year",Politics
https://www.thecanadianpressnews.ca/businesswire_press_releases/trevipay-partners-with-sonder-to-launch-net-terms-program-sonder-billing-for-corporate-travelers/article_b986a7a5-4994-5823-8bcd-12b7e6a25018.html,TreviPay Partners with Sonder to Launch Net Terms Program ‘Sonder Billing’ for Corporate Travelers,Business
https://finance.yahoo.com/news/sungrow-supply-inverters-tauhei-solar-091538459.html,Sungrow to supply inverters to Tauhei Solar Farm in New Zealand,Energy
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW2C6:0-heisco-signs-8-2-mln-dinars-contract-with-joint-operations/",HEISCO Signs 8.2 Mln Dinars Contract With Joint Operations,Business
https://www.morningstar.com/news/pr-newswire/20251015cl97635/fathom-holdings-sets-third-quarter-2025-conference-call-for-tuesday-november-11-2025-at-500-pm-et,"Fathom Holdings Sets Third Quarter 2025 Conference Call for Tuesday, November 11, 2025, at 5:00 p.m. ET",Business
https://www.nytimes.com/2025/10/15/us/florida-charity-casey-desantis.html,Florida Grand Jury Hears Evidence in Investigation of Charity Tied to Casey DeSantis,Politics
https://seekingalpha.com/news/4504392-tech-voices-waymo-in-london-nvidia-group-buys-aligned-data-centers#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"Tech Voices: Waymo in London, Nvidia group buys Aligned Data Centers",Business
https://www.morningstar.com/news/pr-newswire/20251015cg98363/sonex-health-achieves-enrollment-target-in-largest-ever-multi-arm-us-study-on-patients-treated-with-carpal-tunnel-release,SONEX HEALTH ACHIEVES ENROLLMENT TARGET IN LARGEST-EVER MULTI-ARM U.S. STUDY ON PATIENTS TREATED WITH CARPAL TUNNEL RELEASE,Health
https://www.forbes.com/sites/antoniopequenoiv/2025/10/14/lead-is-becoming-more-common-among-protein-powders-and-shakes-report-says/,"Lead Is Becoming More Common Among Protein Powders And Shakes, Report Says",Health
https://www.marketscreener.com/news/rexford-industrial-announces-third-quarter-2025-financial-results-ce7d5adfdd88f620,Rexford Industrial Announces Third Quarter 2025 Financial Results,Business
https://www.koreaherald.com/article/10594121,MBK&apos;s Michael Kim grilled on ‘empty pledge’ to rescue Homeplus,Business
https://seekingalpha.com/news/4504371-least-shorted-s-and-p-500-stocks-in-september#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Least shorted S&P 500 stocks in September,Market
https://www.ndtvprofit.com/ipos/midwest-ipo-gmp-surges-as-mainboard-issue-opens-for-subscription-check-key-details,Midwest IPO GMP Surges As Mainboard Issue Gets Fully Subscribed On Day 1; Check Key Details,Business
https://www.abc.net.au/news/2025-10-16/cost-of-living-crisis-aurukun-australia-remote-communities-/105879078,"Cost of living biting? Meet the community where the weekly shop can cost $1,000",Market
https://asia.nikkei.com/spotlight/society/crime/seoul-bans-travel-to-parts-of-cambodia-due-to-scam-center-traps,Seoul bans travel to parts of Cambodia due to scam center traps,Politics
https://www.thecanadianpressnews.ca/globenewswire_press_releases/constellation-software-s-harris-operating-group-enters-into-agreement-to-acquire-tecvia-holding-gmbh/article_ec9bf70d-37e7-593e-b84c-2de5a4c662c0.html,Constellation Software’s Harris Operating Group Enters into Agreement to Acquire TECVIA Holding GmbH,Business
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW1VZ:0-poolside-is-in-the-midst-of-a-2-billion-fundraising-round-that-would-value-the-company-at-14-billion-wsj/",Poolside Is In The Midst Of A $2 Billion Fundraising Round That Would Value The Company At $14 Billion - WSJ,Market
https://www.abc.net.au/news/2025-10-16/us-to-impose-costs-on-russia-if-ukraine-war-continues-power-cuts/105897356,US vows to 'impose costs on Russia' if Ukraine war continues,Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_L2N3VW0GC:0-flare-up-in-us-china-trade-tensions-poses-a-big-risk-to-thailand-s-growth-deputy-central-bank-governor-says/","Flare-up in US-China trade tensions poses a big risk to Thailand's growth, deputy central bank governor says",Politics
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_INF4hRngD:0-solid-world-s-p-a-solidworld-group-partecipa-alla-sesta-edizione-di-next-gems-a-milano-il-prossimo-21-ottobre/",SOLID WORLD S.p.A. - SOLIDWORLD GROUP PARTECIPA ALLA SESTA EDIZIONE DI NEXT GEMS A MILANO IL PROSSIMO 21 OTTOBRE,Business
https://finance.yahoo.com/news/p-global-strikes-1-8-121543619.html,S&P Global strikes $1.8 billion deal for private markets firm With Intelligence,Market
https://asiatimes.com/2025/10/as-china-us-race-for-critical-minerals-africa-needs-to-make-rules/,"As China, US race for critical minerals, Africa needs to make rules",Politics
https://www.theglobeandmail.com/politics/article-politics-insider-canada-us-trade-talks-tariffs-carney-trump/,Politics Insider: Trade talks resume between Canada and U.S.,Politics
https://money.usnews.com/investing/news/articles/2025-10-16/regionals-spoil-the-banking-party,Regionals Spoil the Banking Party,Business
https://www.nytimes.com/2025/10/15/climate/china-brazil-soybeans-trade-midwest-amazon.html,Trump’s Tariff Fight With China Means Trouble for a Vast Wilderness in Brazil,Politics
https://www.usatoday.com/story/news/politics/2025/10/15/trump-military-land-strikes-venezuela-drug-cartels/86713101007/,Trump says he's considering strikes on land to combat Venezuelan drug cartels,Politics
https://www.scmp.com/yp/news/world/article/3329124/malaysia-hikes-sin-taxes-tobacco-and-alcohol-amid-cost-living-concerns,Malaysia hikes ‘sin taxes’ on tobacco and alcohol amid cost of living concerns,Politics
https://www.forbes.com/sites/zacharyfolk/2025/10/15/apple-will-invest-more-in-china-despite-trade-dispute-with-trump-chinese-government-says/,"Apple Will Invest More In China Despite Trade Dispute With Trump, Chinese Government Says",Politics
https://seekingalpha.com/news/4504311-sp500-dow-jones-nasdaq-composite-stock-market-news-today#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,"Wall Street rises as strong earnings results lift sentiments, gold touches $4.2K",Market
https://www.cnbc.com/2025/10/15/deutsche-bank-upgrades-europe-to-positive-versus-the-us-heres-why-.html,Deutsche Bank upgrades Europe to positive versus the U.S. Here's why,Business
https://www.tradingview.com/news/te_news:493441:0-brent-under-pressure-for-2nd-day-settling-below-62/,"Brent Under Pressure for 2nd Day, Settling Below $62",Market
https://www.morningstar.com/news/pr-newswire/20251015la98439/io-health-raises-2m-seed-round-to-scale-real-time-quality-platform,IO Health™ Raises $2M Seed Round to Scale Real-time Quality Platform,Business
https://www.ndtvprofit.com/markets/brokerages-radar-cyient-dlm-and-tcs-in-focus-after-target-price-and-revenue-estimate-cuts,Brokerages Radar: Cyient DLM And TCS In Focus After Target Price And Revenue Estimate Cuts,Market
https://www.morningstar.com/news/pr-newswire/20251016ny99350/c-o-r-r-e-c-t-i-o-n-caravel-bio,/C O R R E C T I O N — Caravel Bio/,Health
https://www.marketscreener.com/news/epr-properties-keeps-monthly-dividend-at-0-295-a-share-payable-nov-17-to-shareholders-of-record-o-ce7d5adfdd8af027,"EPR Properties Keeps Monthly Dividend at $0.295 a Share, Payable Nov. 17 to Shareholders of Record Oct. 31",Market
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_Tnw6ZRv9y:0-tribeca-resources-upsizes-previously-announced-non-brokered-private-placement-to-c-6-5-million-and-provides-clarification-regarding-prior-announcement/",Tribeca Resources Upsizes Previously Announced Non-Brokered Private Placement to C$6.5 Million and Provides Clarification Regarding Prior Announcement,Market
"https://www.tradingview.com/news/reuters.com,2025:newsml_FWN3VW2ER:0-black-sea-property-announces-final-result-of-rights-issue/",Black Sea Property Announces Final Result Of Rights Issue,Business
https://www.nbr.co.nz/infrastructure/watercare-faces-up-to-600m-sludge-problem/,Watercare faces up to $600m ‘sludge’ problem,Business
https://seekingalpha.com/news/4504259-propanc-biopharma-announces-up-to-100m-strategic-financing-from-hexstone-capital#source=url_first_level%3Amarket-news%7Csection%3Amarket-news%7Csection_asset%3Anews_title,Propanc Biopharma announces up to $100M strategic financing from Hexstone Capital,Market
https://www.marketscreener.com/news/nisource-to-release-third-quarter-2025-financial-results-and-host-conference-call-on-october-29-ce7d5adfdd8bff22,NiSource to Release Third Quarter 2025 Financial Results and Host Conference Call on October 29,Business
https://www.moneysense.ca/news/stock-news-for-investors-oct-2/,"Stock news for investors: Spinoffs, acquisitions, and market moves",Market
https://www.thecanadianpressnews.ca/globenewswire_press_releases/taseko-announces-start-of-wellfield-operations-at-florence-copper-and-third-quarter-gibraltar-operational-results/article_5f24e162-ea80-504f-91ce-7d1ea59ea5f2.html,Taseko Announces Start of Wellfield Operations at Florence Copper and Third Quarter Gibraltar Operational Results,Business
https://www.marketscreener.com/news/allied-properties-reit-announces-october-2025-distribution-ce7d5adfda8af722,Allied Properties REIT Announces October 2025 Distribution,Market
https://www.marketscreener.com/news/illumina-inc-constellation-mapped-read-technology-uncovers-hard-to-see-genomic-insights-in-genedx-ce7d5adfda88f225,"Illumina, Inc. Constellation Mapped Read Technology Uncovers Hard-To-See Genomic Insights in GeneDx Pilot",Technology
https://www.ndtvprofit.com/quarterly-earnings/rec-q2-results-date-dividend-news-share-price-history-and-more,"REC Q2 Results: Date, Dividend News, Share Price History And More",Business
https://www.marketscreener.com/news/community-trust-bancorp-inc-reports-earnings-results-for-the-third-quarter-and-nine-months-ended-s-ce7d5adfdb8cf623,"Community Trust Bancorp, Inc. Reports Earnings Results for the Third Quarter and Nine Months Ended September 30, 2025",Market
https://www.ndtvprofit.com/business/trent-owned-westside-starts-pushing-lab-diamonds-to-ride-gen-z-fashion-trend,Westside Starts Pushing Lab Diamonds To Ride Gen Z Fashion Trend,Business
https://www.thehindubusinessline.com/companies/pricier-gold-imports-send-indias-september-trade-deficit-to-highest-in-over-a-year/article70167846.ece,Pricier gold imports send India’s September trade deficit to highest in over a year,Market
https://finance.yahoo.com/news/stifel-trims-salesforce-crm-price-034806882.html,"Stifel Trims Salesforce (CRM) Price Target to $300, Maintains Buy Rating Ahead of Dreamforce",Market
https://www.morningstar.com/news/pr-newswire/20251015sf98425/alamar-biosciences-expands-executive-leadership-to-power-next-phase-of-growth,Alamar Biosciences Expands Executive Leadership to Power Next Phase of Growth,Business
https://www.nasdaq.com/articles/soybeans-holding-losses-midday,Soybeans Holding onto Losses at Midday,Market
https://www.tradingview.com/news/tradingview:16201091159ce:0-american-express-reports-delinquency-and-write-off-statistics/,American Express Reports Delinquency and Write-off Statistics,Business
"https://www.tradingview.com/news/reuters.com,2025-10-15:newsml_WkrxMlTz:0-invitation-to-a-presentation-of-itab-s-interim-report-for-the-third-quarter-2025/",Invitation to a presentation of ITAB's Interim Report for the third quarter 2025,Business
https://www.marketscreener.com/news/hdfc-life-insurance-company-limited-reports-earnings-results-for-the-second-quarter-and-six-months-e-ce7d5adfd88ef52c,"HDFC Life Insurance Company Limited Reports Earnings Results for the Second Quarter and Six Months Ended September 30, 2025",Market
https://www.marketscreener.com/news/logitech-s-a-announces-availability-of-muse-ce7d5adfdb8df324,Logitech S.A. Announces Availability of Muse,Technology
https://www.morningstar.com/news/pr-newswire/20251015ny98868/employers-enter-the-holiday-hiring-season-with-caution-according-to-icims-data,"Employers Enter the Holiday Hiring Season with Caution, According to iCIMS Data",Business
https://www.businesstimes.com.sg/international/uk-faces-worst-g-7-inflation-and-flat-living-standards-imf-says,"UK faces worst G-7 inflation and flat living standards, IMF says",Politics
"https://www.tradingview.com/news/reuters.com,2025:newsml_TUA2N2YYP:0-lassila-tikanoja-sees-2025-adjusted-operating-profit-of-eur-44-48-million/",Lassila & Tikanoja Sees 2025 Adjusted Operating Profit Of EUR 44-48 Million,Business
https://www.morningstar.com/news/dow-jones/202510156758/euro-stoxx-50-index-ends-095-higher-at-560503-data-talk,EURO STOXX 50 Index Ends 0.95% Higher at 5605.03 — Data Talk,Market
https://www.marketscreener.com/news/luxfer-announces-date-of-third-quarter-2025-earnings-conference-call-ce7d5adfdd8bfe2d,Luxfer Announces Date of Third Quarter 2025 Earnings Conference Call,Business
https://www.ndtvprofit.com/economy-finance/indias-labour-force-participation-rate-hits-five-month-high-in-september,India's Labour Force Participation Rate Hits Five-Month High In September,Market
